DFF 1.1	Flow Table																											
																												
			Gate			Command				Bin Number		Sort Number			Flag			Group				Device			Debug			
						Test	gt2				90			Fail									flag-true	gt_grp1_C2A232F_FAILED				
						Test	gt_grp2_test1				90			None		gt_grp2_C2A232F_FAILED_0							flag-true	gt_grp1_C2A232F_FAILED				
						Test	gt_grp2_test2				90			None		gt_grp2_C2A232F_FAILED_1							flag-true	gt_grp1_C2A232F_FAILED				
						flag-true	gt_grp2_C2A232F_FAILED																flag-true	gt_grp2_C2A232F_FAILED_0				
						flag-true	gt_grp2_C2A232F_FAILED																flag-true	gt_grp2_C2A232F_FAILED_1				
						Test	gt3				90			Fail									flag-true	gt_grp2_C2A232F_FAILED				
						logprint	Test_that_nested_groups_work																					
						Test	lev1_test1				5			Fail														
						Test	lev1_test2				5			Fail														
						Test	lev1_test3				10			None		l1t3_C2A232F_FAILED												
						Test	lev1_test4				12			Fail									flag-true	l1t3_C2A232F_FAILED				
						Test	lev1_test5				12			None		l1t5_C2A232F_FAILED												
						Test	lev2_test1				5			Fail														
						Test	lev2_test2				5			Fail														
						Test	lev2_test3				10			None		l2t3_C2A232F_FAILED												
						Test	lev2_test4				12			Fail									flag-true	l2t3_C2A232F_FAILED				
						Test	lev2_test5				12			Fail									flag-true	l1t5_C2A232F_FAILED				
						logprint	Test_nested_conditions_on_a_group																					
						Test	nt1				10			None		nt1_C2A232F_FAILED												
						Test	nt2				11			None	nt2_C2A232F_PASSED	nt2_C2A232F_FAILED							flag-true	nt1_C2A232F_FAILED				
						flag-true	nt1_C2A232F_FAILED_AND_nt2_C2A232F_PASSED																					
						flag-false	nt1_C2A232F_FAILED_AND_nt2_C2A232F_PASSED															not	flag-true	nt2_C2A232F_PASSED				
						flag-false	nt1_C2A232F_FAILED_AND_nt2_C2A232F_PASSED															not	flag-true	nt1_C2A232F_FAILED				
						Test	nt3				12			Fail									flag-true	nt1_C2A232F_FAILED_AND_nt2_C2A232F_PASSED				
						flag-true	nt1_C2A232F_FAILED_AND_nt2_C2A232F_FAILED																					
						flag-false	nt1_C2A232F_FAILED_AND_nt2_C2A232F_FAILED															not	flag-true	nt2_C2A232F_FAILED				
						flag-false	nt1_C2A232F_FAILED_AND_nt2_C2A232F_FAILED															not	flag-true	nt1_C2A232F_FAILED				
						Test	nt4				13			Fail									flag-true	nt1_C2A232F_FAILED_AND_nt2_C2A232F_FAILED				
						logprint	Embedded_conditional_tests_1																					
						Test	test1							None		ect1_1_C2A232F_FAILED												
						Test	test2							Fail									flag-true	ect1_1_C2A232F_FAILED				
						Test	test3							None		ect1_3_C2A232F_FAILED							flag-true	ect1_1_C2A232F_FAILED				
						flag-true	ect1_3_C2A232F_FAILED_AND_ect1_1_C2A232F_FAILED																					
						flag-false	ect1_3_C2A232F_FAILED_AND_ect1_1_C2A232F_FAILED															not	flag-true	ect1_1_C2A232F_FAILED				
						flag-false	ect1_3_C2A232F_FAILED_AND_ect1_1_C2A232F_FAILED															not	flag-true	ect1_3_C2A232F_FAILED				
						Test	test4							Fail									flag-true	ect1_3_C2A232F_FAILED_AND_ect1_1_C2A232F_FAILED				
						logprint	Embedded_conditional_tests_2																					
						Test	test1							None		ect2_1_C2A232F_FAILED												
						Test	test2							None		ect2_2_C2A232F_FAILED												
						flag-true	ect2_2_C2A232F_FAILED_AND_ect2_1_C2A232F_FAILED																					
						flag-false	ect2_2_C2A232F_FAILED_AND_ect2_1_C2A232F_FAILED															not	flag-true	ect2_1_C2A232F_FAILED				
						flag-false	ect2_2_C2A232F_FAILED_AND_ect2_1_C2A232F_FAILED															not	flag-true	ect2_2_C2A232F_FAILED				
						Test	test3							Fail									flag-true	ect2_2_C2A232F_FAILED_AND_ect2_1_C2A232F_FAILED				
		en1				Test	test4							Fail									flag-true	ect2_1_C2A232F_FAILED				
		en2				Test	test5							Fail									flag-true	ect2_1_C2A232F_FAILED				
		en2				Test	test6							Fail									flag-true	ect2_1_C2A232F_FAILED				
						Test	test7							Fail									flag-true	ect2_1_C2A232F_FAILED				
						Test	test8							Fail														
						logprint	Nested_enable_word_test_1																					
		word1				Test	test1							Fail														
		word1				goto	LABEL_4_C2A232F																					
						goto	LABEL_3_C2A232F																					
	LABEL_4_C2A232F					nop																						
		word2				enable-flow-word	word1_AND_word2																					
	LABEL_3_C2A232F					nop																						
		word1_AND_word2				Test	test2							Fail														
						logprint	Nested_enable_word_test_2																					
		word1				Test	test1							Fail														
		word2				goto	LABEL_5_C2A232F																					
		word1				Test	test2							Fail														
	LABEL_5_C2A232F					nop																						
						logprint	Nested_enable_word_test_3																					
		word1				enable-flow-word	word1_OR_word2																					
		word2				enable-flow-word	word1_OR_word2																					
		word1_OR_word2				Test	test1							Fail														
		word1_OR_word2				goto	LABEL_7_C2A232F																					
						goto	LABEL_6_C2A232F																					
	LABEL_7_C2A232F					nop																						
		word3				enable-flow-word	word1_OR_word2_AND_word3																					
	LABEL_6_C2A232F					nop																						
		word1_OR_word2_AND_word3				Test	test2							Fail														
						logprint	Conditional_enable_test																					
		nvm_minimum_room	FR			enable-flow-word	nvm_minimum_ft																					
		nvm_minimum_cold	FC			enable-flow-word	nvm_minimum_ft																					
		nvm_minimum_hot	FH			disable-flow-word	nvm_minimum_ft																					
						logprint	Test_enable_words_that_wrap_a_lot_of_tests																					
		word1				goto	LABEL_9_C2A232F																					
						goto	LABEL_8_C2A232F																					
	LABEL_9_C2A232F					nop																						
						Test	test1							Fail														
						Test	test1							Fail														
						Test	test1							Fail														
						Test	test1							Fail														
						Test	test1							Fail														
		word2				Test	test1							Fail														
		word2				Test	test1							Fail														
		word2				Test	test1							Fail														
		word2				Test	test1							Fail														
		word2				goto	LABEL_11_C2A232F																					
						goto	LABEL_10_C2A232F																					
	LABEL_11_C2A232F					nop																						
		word3				enable-flow-word	word2_AND_word3																					
	LABEL_10_C2A232F					nop																						
		word2_AND_word3				Test	test1							Fail														
	LABEL_8_C2A232F					nop																						
