DFF 1.1	Flow Table																											
																												
			Gate			Command				Bin Number		Sort Number			Flag			Group				Device			Debug			
						flag-false	nt1_FAILED_AND_nt2_FAILED															not	flag-true	nt2_FAILED				
						flag-false	nt1_FAILED_AND_nt2_FAILED															not	flag-true	nt1_FAILED				
						Test	nt4				13			Fail									flag-true	nt1_FAILED_AND_nt2_FAILED				
						logprint	Embedded_conditional_tests_1																					
						Test	test1							None		ect1_1_FAILED												
						Test	test2							Fail									flag-true	ect1_1_FAILED				
						Test	test3							None		ect1_3_FAILED							flag-true	ect1_1_FAILED				
						flag-true	ect1_3_FAILED_AND_ect1_1_FAILED																					
						flag-false	ect1_3_FAILED_AND_ect1_1_FAILED															not	flag-true	ect1_1_FAILED				
						flag-false	ect1_3_FAILED_AND_ect1_1_FAILED															not	flag-true	ect1_3_FAILED				
						Test	test4							Fail									flag-true	ect1_3_FAILED_AND_ect1_1_FAILED				
